U+E001		^𡉇$
U+E002		^𰆖$
U+E003		^䚀$
U+E004		^𮨶$
U+E005		^𡰦$
U+E006		^𡰥$
U+E007		^卝$
U+E008		^𰦺$
U+E009		^⿸厂乂$
U+E00A		^𮰑$
U+E00B		^篆：$
U+E00C		^篆：$
U+E00D		^篆：$
U+E00E		^隸：貝$
U+E00F		^篆：$
U+E010		^篆：$
U+E011		^篆：$
U+E012		^隸：月$
U+E013		^篆：$
U+E014		^篆：$
U+E015		^篆：$
U+E016		^隸：明$
U+E017		^篆：$
U+E018		^篆：$
U+E019		^篆：$
U+E01A		^隸：德$
U+E01B		^篆：$
U+E01C		^篆：$
U+E01D		^篆：$
U+E01E		^隸：其$
U+E01F		^⿰彳⿱十罒$
U+E020		^篆：$
U+E021		^篆：$
U+E022		^篆：$
U+E023		^篆：$
U+E024		^篆：$
U+E025		^篆：$
U+E026		^篆：$
U+E027		^篆：$
U+E028		^篆：$
U+E029		^篆：$
U+E02A		^篆：$
U+E02B		^篆：$
U+E02C		^篆：$
U+E02D		^篆：$
U+E02E		^篆：$
U+E02F		^篆：$
U+E030		^篆：$
U+E031		^篆：$
U+E032		^篆：$
U+E033		^篆：$
U+E034		^篆：$
U+E035		^篆：$
U+E036		^篆：$
U+E037		^篆：$
U+E038		^篆：$
U+E039		^篆：$
U+E03A		^篆：$
U+E03B		^篆：$
U+E03C		^篆：$
U+E03D		^篆：$
U+E03E		^篆：$
U+E03F		^篆：$
U+E040		^篆：$
U+E041		^篆：$
U+E042		^篆：$
U+E043		^篆：$
U+E044		^篆：$
U+E045		^篆：$
U+E046		^篆：$
U+E047		^篆：$
U+E048		^篆：$
U+E049		^篆：$
U+E04A		^篆：$
U+E04B		^篆：$
U+E04C		^篆：$
U+E04D		^篆：$
U+E04E		^篆：$
U+E04F		^篆：$
U+E050		^篆：$
U+E051		^篆：$
U+E052		^篆：$
U+E053		^篆：$
U+E054		^篆：$
U+E055		^篆：$
U+E056		^篆：$
U+E057		^篆：$
U+E058		^篆：$
U+E059		^篆：$
U+E05A		^篆：$
U+E05B		^篆：$
U+E05C		^隸：眀$
U+E05D		^篆：$
U+E05E		^篆：$
U+E05F		^篆：$
U+E060		^篆：$
U+E061		^篆：$
U+E062		^隸：⿰彳⿳亠罒心$
U+E063		^隸：徳$
U+E064		^隸：⿰彳⿳亠𫩏心$
U+E065		^隸：⿰彳⿳䒑罒心$
U+E066		^篆：$
U+E067		^篆：$
U+E068		^篆：$
U+E069		^篆：$
U+E06A		^篆：$
U+E06B		^篆：$
U+E06C		^⿳甘一八$
U+E06D		^篆：$
U+E06E		^隸：$
U+E06F		^隸：$
U+E070		^隸：$
U+E071		^隸：$
U+E072		^隸：$
U+E073		^篆：$
U+E074		^篆：$
U+E075		^篆：$
U+E076		^篆：$
U+E077		^篆：$
U+E078		^隸：$
U+E079		^隸：$
U+E07A		^篆：$
U+E07B		^篆：$
U+E07C		^篆：$
U+E07D		^篆：$
U+E07E		^篆：$
U+E07F		^篆：$
U+E080		^篆：$
U+E081		^篆：$
U+E082		^篆：$
U+E083		^篆：$
U+E084		^篆：$
U+E085		^篆：$
U+E086		^篆：$
U+E087		^篆：$
U+E088		^篆：$
U+E089		^篆：$
U+E08A		^篆：$
U+E08B		^隸：$
U+E08C		^隸：$
U+E08D		^隸：$
U+E08E		^隸：$
U+E08F		^隸：$
U+E090		^隸：$
U+E091		^隸：$
U+E092		^隸：$
U+E093		^隸：金$
U+E094		^隸：$
U+E095		^隸：$
U+E096		^篆：$
U+E097		^𠃊$
U+E098		^篆：$
U+E099		^篆：$
U+E09A		^篆：$
U+E09B		^篆：$
U+E09C		^隸：朙$
U+E09D		^隸：⿱⿱亠罒⿱一心$
U+E09E		^隸：⿱𥃰⿱一心$
U+E09F		^隸：⿰彳𢙣$
U+E0A0		^隸：⿰彳⿳一罒心$
U+E0A1		^隸：⿱⿴龷工八$
U+E0A2		^隸：$
U+E0A3		^隸：曺$
U+E0A4		^隸：𣍘$
U+E0A5		^隸：曹$
U+E0A6		^隸：⿳亠曲日$
U+E0A7		^隸：⿱⿰𤰔𤰔日$
U+E0A8		^隸：⿱⿻⿰由由一日$
U+E0A9		^⿻巨丨$
U+E0AA		^⿱⿻⿰由由一日$
U+E0AB		^⿰彳⿱䒑〓$
U+E0AC		^⿰彳⿱䒑〓$
U+E0AD		^⿰彳⿱䒑之$
U+E0AE		^⿰𦚏〓$
U+E0AF		^⿰𦚏〓$
U+E0B0		^⿰𦚏〓$
U+E0B1		^⿱火几$
U+E0B2		^灮$
U+E0B3		^⿰幸〓$
U+E0B4		^⿰亻⿸〓用$
U+E0B5		^⿳〓一夂$
U+E0B6		^⿱〓攵$	^變$
U+E0B7		^⿲𨐌リ𨐌$
U+E0B8		^⿱⿼コ十⿼コ十$
U+E0B9		^䆫$
U+E0BA		^⿰丬木$
U+E0BB		^⿰⿱爫𠕀𨐌$
U+E0BC		^聦$
U+E0BD		^⿱䒑合$
U+E0BE		^𭘧$
U+E0BF		^⿰⿳业厶土寸$
U+E0C0		^𭛁$
U+E0C1		^⿰⿱㠯止帚$
U+E0C2		^⿺辶〓$
U+E0C3		^⿰角〓$
U+E0C4		^⿰糹⿻王八$	^⿰糹𰡮$	^𦀇$
U+E0C5		^⿰𰧭⿱又米$
U+E0C6		^〓$
U+E0C7		^⿰犭⿱𭕄〓$
U+E0C8		^⿰犭⿱巛〓$
U+E0C9		^𤱊$
U+E0CA		^⿰木𡝤$
U+E0CB		^𢙉$
U+E0CC		^⿰䏍长$
U+E0CD		^⿳𠫓冖⿻一牛$
U+E0CE		^𠳮$
U+E0CF		^𦃰$
U+E0D0		^⿰㠯帀$
U+E0D1		^𥼶$
U+E0D2		^⿸尸〓$
U+E0D3		^⿵𡶔𡭕$
U+E0D4		^㇯聽一$
U+E0D5		^𮊸$
U+E0D6		^⿰阝〓$
U+E0D7		^⿰〓仒$	^扵$
U+E0D8		^⿰⿸𬼀貝頁$
U+E0D9		^𣅜$
U+E0DA		^㇯鬼丿$
U+E0DB		^⿰土㇯鬼丿$
U+E0DC		^⿰委㇯鬼丿$
U+E0DD		^㇯卑丿$
U+E0DE		^⿰石㇯卑丿$
U+E0DF		^⿱丿㒷$	^𪥌$
U+E0E0		^⿸𠂝丶$
U+E0E1		^楷：$
U+E0E2		^楷：$
U+E0E3		^⿺廴占$
U+E0E4		^𫩑$
U+E0E5		^⿰氵𰆖$
U+E0E6		^⿱𰆖心$
U+E0E7		^𰁡$
U+E0E8		^⿰虫入$
U+E0E9		^𭀦$
U+E0EA		^𰆻$
U+E0EB		^⿱宀覀$	^𡧳$
U+E0EC		^𫷀$
U+E0ED		^𢒈$
U+E0EE		^𱚅$
U+E0EF		^𫩏$
U+E0F0		^⿻纟丶$
U+E0F1		^〓$
U+E0F2		^〓$
U+E0F3		^𰆊$
U+E0F4		^𰛑$
U+E0F5		^𰍰$
U+E0F6		^⿱一心$
U+E0F7		^𡦼$
U+E0F8		^㇯商㕣$
U+E0F9		^$
U+E0FA		^㇯寅宀$
U+E0FB		^㇯展尸$
U+E0FC		^𠦤$
U+E0FD		^㝵$
U+E0FE		^⿺辶〓$
U+E0FF		^𥃷$
U+E100		^⿳日八寸$
U+E101		^⿱〓𰀁$
U+E102		^⿺辶〓$
U+E103		^⿵冇丨$
U+E104		^㤇$
U+E105		^𱖎$
U+E106		^篆：$
U+E107		^篆：$
U+E108		^⿱罒⿰䏍〓$
U+E109		^𱺸$
U+E10A		^⿱罒〓$
U+E10B		^〓$
U+E10C		^垻$
U+E10D		^𮰤$
U+E10E		^⿰土〓$
U+E10F		^⿰土〓$
U+E110		^⿱〓巴$
U+E111		^䨣$
U+E112		^⿰〓⿰〓月$
U+E113		^⿱覀伯$	^𬡹$
U+E114		^⿱雨伯$
U+E115		^𫕠$
U+E116		^⿱覀八$
U+E117		^𠇕$
U+E118		^𡚩$
U+E119		^⿱雨⿰〓月$
U+E11A		^⿰丿丶$	^八$
U+E11B		^篆：$
U+E11C		^篆：$
U+E11D		^篆：$
U+E11E		^篆：$
U+E11F		^篆：$
U+E120		^⿱亼八$
U+E121		^𤆊$
U+E122		^⿱𠂉丰$
U+E123		^〓$
U+E124		^〓$
U+E125		^草：人$
U+E126		^草：民$
U+E127		^草：日$
U+E128		^草：報$
U+E129		^篆：$
U+E12A		^篆：$
U+E12B		^〓$
U+E12C		^⿱口〓$
U+E12D		^⿱𫩏八$
U+E12E		^⿳口𫩏八$
